                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     165                                      786                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6688820250830725E+007                  2.9864649731157860E+006                  5.6445471364224468E+003                  7.6453086769583944E-001                  9.1430788466211077E-001                 -1.7571436679957031E+000                  6.9941131102538256E-001                  7.2583056232315821E-005                  2.8042156111016248E-001                  2.8795911398743971E-003                  1.6722109321678986E-003                  9.3804964830497880E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990707818125852E-001                  7.2456982759753959E-005                  2.8001354000433221E-001                  3.4053328139250862E-003                  1.0588201953933992E-003                  9.3805255692007011E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7497522046733047E+003                  3.3689411035631679E+007                  1.3079916616235821E+010                  7.0322768119984103E-001                  7.0322768119984080E-001                  9.9677301392284718E-048                  2.0105617131864324E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1578111139476158E+015                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     330                  9.9996057278262540E-001                 -4.9261129697088520E-002                  5.1320539018712701E+000                 -2.4808889243753969E+000                  1.0743676601540090E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.3454336205094545E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  9.9995907795751848E-001                 -4.9390928811320345E-002                  5.1378001462072334E+000                 -2.4705545762519070E+000                  1.0760197547765250E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.4800985085776894E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  9.9995753064923443E-001                 -4.9522244168432317E-002                  5.1435497715581722E+000                 -2.4602565390151225E+000                  1.0776680749607888E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.6177283838730838E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  9.9995592903280561E-001                 -4.9655104523689722E-002                  5.1493033686922800E+000                 -2.4499937396387899E+000                  1.0793127744034555E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.7583913219857222E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  9.9995427122054625E-001                 -4.9789538914532458E-002                  5.1550614713225942E+000                 -2.4397651354117142E+000                  1.0809540004607967E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.9021571070801031E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  9.9995255525992865E-001                 -4.9925576669656524E-002                  5.1608245594294688E+000                 -2.4295696814263041E+000                  1.0825918944707709E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.0490977352739237E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                  9.9995077913138863E-001                 -5.0063247408014364E-002                  5.1665930609754573E+000                 -2.4194063515018547E+000                  1.0842265920559196E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.1992871901120891E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                  9.9994894074605711E-001                 -5.0202581044213559E-002                  5.1723673573597893E+000                 -2.4092741781017719E+000                  1.0858582234085187E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.3528008828674390E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                  9.9994703794341899E-001                 -5.0343607806905409E-002                  5.1781477882594427E+000                 -2.3991722064751233E+000                  1.0874869135594064E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.5097163504014592E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                  9.9994506848889064E-001                 -5.0486358242973685E-002                  5.1839346528048162E+000                 -2.3890994884570675E+000                  1.0891127826313969E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.6701134181874943E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  9.9994303007132102E-001                 -5.0630863219621014E-002                  5.1897282116943382E+000                 -2.3790551232888424E+000                  1.0907359460782983E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.8340736030502613E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     341                  9.9994092030040738E-001                 -5.0777153940078909E-002                  5.1955286903442799E+000                 -2.3690382426352112E+000                  1.0923565149106757E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.0016803625976670E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     342                  9.9993873670402700E-001                 -5.0925261954886197E-002                  5.2013362806590404E+000                 -2.3590479837557283E+000                  1.0939745959091976E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.1730195853199863E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     343                  9.9993647672548025E-001                 -5.1075219164367379E-002                  5.2071511417908578E+000                 -2.3490835003047561E+000                  1.0955902918262174E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.3481794796255014E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  9.9993413772064299E-001                 -5.1227057824730006E-002                  5.2129734007924782E+000                 -2.3391439746996361E+000                  1.0972037015765123E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.5272504084005189E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  9.9993171695502503E-001                 -5.1380810558673863E-002                  5.2188031533737149E+000                 -2.3292285963218835E+000                  1.0988149204179523E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.7103253298472101E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     346                  9.9992921160073134E-001                 -5.1536510358583386E-002                  5.2246404648486671E+000                 -2.3193365577924419E+000                  1.1004240401225154E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.8974999520552488E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     347                  9.9992661873332400E-001                 -5.1694190588288079E-002                  5.2304853711759076E+000                 -2.3094670524666543E+000                  1.1020311491382760E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.0888728769684008E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     348                  9.9992393532858004E-001                 -5.1853884983719699E-002                  5.2363378798813232E+000                 -2.2996192770692798E+000                  1.1036363327430028E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.2845456517122848E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     349                  9.9992115825914385E-001                 -5.2015627654347266E-002                  5.2421979707915396E+000                 -2.2897924327513697E+000                  1.1052396731898837E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.4846228486190135E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  9.9991828429106844E-001                 -5.2179453084838956E-002                  5.2480655983463365E+000                 -2.2799857127116496E+000                  1.1068412498458537E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.6892124294819974E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     351                  9.9991531008024392E-001                 -5.2345396131830819E-002                  5.2539406960308828E+000                 -2.2701983013665661E+000                  1.1084411393228953E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.8984259022173576E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     352                  9.9991223216870906E-001                 -5.2513492019923197E-002                  5.2598231790746635E+000                 -2.2604293952457368E+000                  1.1100394156026892E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.1123780046509195E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     353                  9.9990904698084060E-001                 -5.2683776345355975E-002                  5.2657129459043519E+000                 -2.2506781991756730E+000                  1.1116361501551216E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.3311868878884587E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     354                  9.9990575081942046E-001                 -5.2856285078191630E-002                  5.2716098846924773E+000                 -2.2409439127041693E+000                  1.1132314120509651E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.5549745423775974E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  9.9990233986157206E-001                 -5.3031054558934955E-002                  5.2775138800797645E+000                 -2.2312257555074444E+000                  1.1148252680689801E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.7838663447624879E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     356                  9.9989881015456539E-001                 -5.3208121505088607E-002                  5.2834248145530394E+000                 -2.2215229745508176E+000                  1.1164177827978927E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0017990967986824E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     357                  9.9989515761148473E-001                 -5.3387523020875245E-002                  5.2893425721689713E+000                 -2.2118348397404652E+000                  1.1180090187335344E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0257480555297833E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     358                  9.9989137800675543E-001                 -5.3569296605595743E-002                  5.2952670453159003E+000                 -2.2021606506740028E+000                  1.1195990363712088E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0502470625813869E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     359                  9.9988746697152742E-001                 -5.3753480165137438E-002                  5.3011981377111344E+000                 -2.1924997446554211E+000                  1.1211878942936204E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0830432154977416E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  9.9988341998890651E-001                 -5.3940112027500896E-002                  5.3071357644367199E+000                 -2.1828515024749024E+000                  1.1227756492549359E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.4255612389929222E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     361                  9.9987923238903298E-001                 -5.4129230961682179E-002                  5.3130798526700511E+000                 -2.1732153544138444E+000                  1.1243623562612903E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.8746943343819848E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     362                  9.9987489934399965E-001                 -5.4320876200268702E-002                  5.3190303426071885E+000                 -2.1635907657261395E+000                  1.1259480686480034E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.4630050073380303E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     363                  9.9987041586260383E-001                 -5.4515087456836288E-002                  5.3249871872759424E+000                 -2.1539772383920086E+000                  1.1275328381535848E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.2328886769349117E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     364                  9.9986577678493205E-001                 -5.4711904945057427E-002                  5.3309503479071561E+000                 -2.1443743311041268E+000                  1.1291167149907178E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.2394286074107356E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  9.9986097677676677E-001                 -5.4911369408005305E-002                  5.3369197885081903E+000                 -2.1347816310157079E+000                  1.1306997479145251E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.5541237238319376E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  9.9985601032381366E-001                 -5.5113522136003422E-002                  5.3428954751917637E+000                 -2.1251987398552683E+000                  1.1322819842880870E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.2696915521164070E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  9.9985087172574216E-001                 -5.5318404978790148E-002                  5.3488773732368164E+000                 -2.1156252883812576E+000                  1.1338634701452536E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.5062484357916993E-021                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  9.9984555509003403E-001                 -5.5526060365056661E-002                  5.3548654399023308E+000                 -2.1060609280014573E+000                  1.1354442502509933E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.2419252474140307E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  9.9984005432563372E-001                 -5.5736531318871706E-002                  5.3608596212928319E+000                 -2.0965053073997058E+000                  1.1370243681591871E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.6209703644348419E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  9.9983436313639507E-001                 -5.5949861465314221E-002                  5.3668598528795579E+000                 -2.0869580728580783E+000                  1.1386038662674657E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.1137229078120042E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  9.9982847501432148E-001                 -5.6166095036088548E-002                  5.3728660577774976E+000                 -2.0774188687920492E+000                  1.1401827858693149E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.7536848864108603E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  9.9982238323258910E-001                 -5.6385276875347418E-002                  5.3788781450515994E+000                 -2.0678873340623656E+000                  1.1417611672040261E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.5840434915645569E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  9.9981608083834717E-001                 -5.6607452443616653E-002                  5.3848960103484442E+000                 -2.0583630991637589E+000                  1.1433390495047151E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.6604149688364407E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  9.9980956064528814E-001                 -5.6832667820101011E-002                  5.3909195386009916E+000                 -2.0488457740201684E+000                  1.1449164710444901E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.0543498046877208E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     375                  9.9980281522597847E-001                 -5.7060969698304667E-002                  5.3969486068946875E+000                 -2.0393349629222142E+000                  1.1464934691807471E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.8578052552993863E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     376                  9.9979583690394691E-001                 -5.7292405388898481E-002                  5.4029830852427860E+000                 -2.0298302721804062E+000                  1.1480700803977786E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0188845740594584E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     377                  9.9978861774551786E-001                 -5.7527022826517824E-002                  5.4090228388471022E+000                 -2.0203312945816574E+000                  1.1496463403478234E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.3198902059418612E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     378                  9.9978114955138631E-001                 -5.7764870568110263E-002                  5.4150677325979970E+000                 -2.0108376147154776E+000                  1.1512222838905078E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.7082006561050770E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     379                  9.9977342384792234E-001                 -5.8005997793713147E-002                  5.4211176331906223E+000                 -2.0013488291655128E+000                  1.1527979451307671E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.2086527854517041E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  9.9976543187820133E-001                 -5.8250454318278591E-002                  5.4271724097175165E+000                 -1.9918645389900376E+000                  1.1543733574554054E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.8530067447655736E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     381                  9.9975716459274899E-001                 -5.8498290599614859E-002                  5.4332319364910768E+000                 -1.9823843411893167E+000                  1.1559485535677833E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.6818354266932637E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     382                  9.9974861263999693E-001                 -5.8749557741379542E-002                  5.4392960953463954E+000                 -1.9729078478894646E+000                  1.1575235655202656E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.7469182284099745E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     383                  9.9973976635644446E-001                 -5.9004307507000191E-002                  5.4453647757918597E+000                 -1.9634346866277197E+000                  1.1590984247451614E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.1142706762849217E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     384                  9.9973061575650868E-001                 -5.9262592334340967E-002                  5.4514378756519104E+000                 -1.9539644900136848E+000                  1.1606731620847558E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.8679754209584340E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     385                  9.9972115052205490E-001                 -5.9524465344767317E-002                  5.4575153020282015E+000                 -1.9444969044443485E+000                  1.1622478078204827E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0115021485850728E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                  9.9971135999159866E-001                 -5.9789980357799505E-002                  5.4635969715781103E+000                 -1.9350315939913123E+000                  1.1638223917013404E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.2991411146815226E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     387                  9.9970123314916504E-001                 -6.0059191908775678E-002                  5.4696828102729649E+000                 -1.9255682329787744E+000                  1.1653969429716414E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.6669859226832604E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     388                  9.9969075861280210E-001                 -6.0332155262708818E-002                  5.4757727530370000E+000                 -1.9161065066878704E+000                  1.1669714903980525E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.1369490214624933E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     389                  9.9967992462272892E-001                 -6.0608926429091402E-002                  5.4818667437325308E+000                 -1.9066461164100346E+000                  1.1685460622959843E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.7368040060934250E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                  9.9966871902911525E-001                 -6.0889562180586117E-002                  5.4879647352080285E+000                 -1.8971867748467479E+000                  1.1701206865553965E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.5017195742019139E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     391                  9.9965712927947770E-001                 -6.1174120069530595E-002                  5.4940666890560097E+000                 -1.8877282024927540E+000                  1.1716953906659164E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.4761860660086619E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     392                  9.9964514240568192E-001                 -6.1462658442683185E-002                  5.5001725754950375E+000                 -1.8782701339609178E+000                  1.1732702017405826E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.7164327234373358E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     393                  9.9963274501055033E-001                 -6.1755236460500219E-002                  5.5062823735808841E+000                 -1.8688123165221757E+000                  1.1748451465377453E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.2934580743231690E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     394                  9.9961992325406490E-001                 -6.2051914115996705E-002                  5.5123960716031108E+000                 -1.8593545045450517E+000                  1.1764202514818155E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.2968255836381967E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     395                  9.9960666283914401E-001                 -6.2352752250497974E-002                  5.5185136674354940E+000                 -1.8498964653423033E+000                  1.1779955426835887E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1839413251767462E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     396                  9.9959294899697893E-001                 -6.2657812574074295E-002                  5.5246351686510193E+000                 -1.8404379802271649E+000                  1.1795710459603574E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5063351786244904E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     397                  9.9957876647191712E-001                 -6.2967157687618458E-002                  5.5307605923658070E+000                 -1.8309788398910452E+000                  1.1811467868558367E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.9147442335117056E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     398                  9.9956409950587788E-001                 -6.3280851102552133E-002                  5.5368899649726622E+000                 -1.8215188458331499E+000                  1.1827227906598923E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.4316413932018350E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     399                  9.9954893182228910E-001                 -6.3598957262377173E-002                  5.5430233220349221E+000                 -1.8120578121945636E+000                  1.1842990824281102E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.0852467205819783E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                  9.9953324660952647E-001                 -6.3921541566487994E-002                  5.5491607072398805E+000                 -1.8025955631945609E+000                  1.1858756870012453E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.9109655739155423E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     401                  9.9951702650384422E-001                 -6.4248670393072763E-002                  5.5553021702875318E+000                 -1.7931319303223303E+000                  1.1874526290245303E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.9531785608779627E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     402                  9.9950025357178074E-001                 -6.4580411120834763E-002                  5.5614477657554398E+000                 -1.7836667519769518E+000                  1.1890299329663607E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.2674676031330259E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     403                  9.9948290929203421E-001                 -6.4916832151033360E-002                  5.5675975521533339E+000                 -1.7741998727996495E+000                  1.1906076231352877E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.9233819318627702E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     404                  9.9946497453680894E-001                 -6.5258002929354519E-002                  5.5737515891880189E+000                 -1.7647311408854727E+000                  1.1921857236954425E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0007871408221012E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     405                  9.9944642955260454E-001                 -6.5603993966172988E-002                  5.5799099356774748E+000                 -1.7552604043870972E+000                  1.1937642586815327E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.2629544719798712E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     406                  9.9942725394042486E-001                 -6.5954876854698141E-002                  5.5860726490400632E+000                 -1.7457875113802022E+000                  1.1953432520138492E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5923946397505930E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     407                  9.9940742663538529E-001                 -6.6310724289527820E-002                  5.5922397838080062E+000                 -1.7363123101365243E+000                  1.1969227275133111E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.0060089757721088E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     408                  9.9938692588570666E-001                 -6.6671610085913394E-002                  5.5984113901175974E+000                 -1.7268346451978402E+000                  1.1985027089165877E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.5248537785171332E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     409                  9.9936572923107225E-001                 -6.7037609196279602E-002                  5.6045875134372309E+000                 -1.7173543565464191E+000                  1.2000832198912448E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.1751390554939507E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     410                  9.9934381348033363E-001                 -6.7408797726350125E-002                  5.6107681944926240E+000                 -1.7078712817352997E+000                  1.2016642840509375E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.9894617776555395E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     411                  9.9932115468854255E-001                 -6.7785252953438346E-002                  5.6169534691614729E+000                 -1.6983852543068996E+000                  1.2032459249706527E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.0083274025389113E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     412                  9.9929772813329465E-001                 -6.8167053343732992E-002                  5.6231433685432819E+000                 -1.6888961024213323E+000                  1.2048281662012920E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.2820254119616514E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     413                  9.9927350829038031E-001                 -6.8554278568426497E-002                  5.6293379194849384E+000                 -1.6794036504623746E+000                  1.2064110312823320E+001                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.8729392999673274E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
