m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.1852475528986949e+31,3359338671.2342806,73.3582785349456,12809296.801531399,1.2565556290191933e+17,1.5002531555760976e+32,11.891473304092866,1.5924613456000833,0.4,0.37092351213422625,0.37092351213422625,RAD
1.1978906278308694e+31,3371449927.070217,73.33537676414271,12806938.046259712,1.2559318660996566e+17,1.515279359673747e+32,11.878393363308849,1.5928676914639068,0.4,0.3708681230644636,0.3708681230644636,RAD
1.2105337027630438e+31,3383478523.93876,73.3125548568138,12804587.77363323,1.2553104475445237e+17,1.5302890635726654e+32,11.865371613125397,1.5932727242728215,0.4,0.3708129264732227,0.3708129264732227,RAD
1.2231767776952183e+31,3395425897.002342,73.28981170195931,12802245.866379239,1.2546913413003453e+17,1.5452823403496023e+32,11.852407275112794,1.5936764626951267,0.4,0.3707579196516703,0.3707579196516703,RAD
1.2358198526273928e+31,3407293441.996206,73.26714621534735,12799912.210043961,1.2540745160817958e+17,1.560259262108851e+32,11.839499589272592,1.594078924946889,0.4,0.37070309995619766,0.37070309995619766,RAD
1.2484629275595673e+31,3419082516.702493,73.24455733860215,12797586.692896677,1.2534599413455843e+17,1.5752199000051555e+32,11.826647813415926,1.5944801288074242,0.4,0.3706484648062107,0.3706484648062107,RAD
1.2611060024917418e+31,3430794442.354906,73.22204403833243,12795269.205838025,1.2528475872655058e+17,1.5901643242658486e+32,11.813851222568442,1.5948800916340171,0.4,0.3705940116819958,0.3705940116819958,RAD
1.276350158253456e+31,3444815117.085881,73.19499810558816,12792485.465176012,1.2521121641552213e+17,1.6081618279693858e+32,11.798494345320435,1.595360713255727,0.4,0.37052859438405256,0.37052859438405256,RAD
1.290739393450613e+31,3457950271.699663,73.1695668635189,12789868.246265816,1.2514208631487621e+17,1.6251285731450688e+32,11.784070280579822,1.5958127741213477,0.4,0.370467081526053,0.370467081526053,RAD
1.3051286286477698e+31,3470990894.888009,73.14422926176749,12787260.979573932,1.250732315745719e+17,1.642074612591009e+32,11.769714709970739,1.5962632989055372,0.4,0.37040579407353574,0.37040579407353574,RAD
1.3195178638449267e+31,3483938719.0820765,73.11898392542493,12784663.519909563,1.2500464822399915e+17,1.6590000441668333e+32,11.755426667153584,1.5967123106884544,0.4,0.37034472867389207,0.37034472867389207,RAD
1.3339070990420836e+31,3496795426.509596,73.09382951452896,12782075.725763325,1.2493633239290107e+17,1.6759049643591397e+32,11.741205209909694,1.5971598319602633,0.4,0.37028388205968554,0.37028388205968554,RAD
1.3482963342392404e+31,3509562651.1736665,73.06876472280918,12779497.45917522,1.2486828030778067e+17,1.6927894683155827e+32,11.727049419283645,1.5976058846423964,0.4,0.3702232510455993,0.3702232510455993,RAD
1.3626855694363973e+31,3522241980.7333417,73.04378827648999,12776928.5856087,1.248004882884732e+17,1.7096536498777543e+32,11.712958398764796,1.5980504901078016,0.4,0.3701628325255171,0.3701628325255171,RAD
1.3770748046335541e+31,3534834958.291861,73.0188989331486,12774368.973830488,1.2473295274487486e+17,1.7264976016129137e+32,11.698931273506055,1.598493669200255,0.4,0.3701026234697363,0.3701026234697363,RAD
1.391464039830711e+31,3547343084.0979776,72.99409548062425,12771818.495795809,1.2466567017381914e+17,1.7433214148446192e+32,11.684967189577709,1.5989354422528643,0.4,0.37004262092232215,0.37004262092232215,RAD
1.4058532750278679e+31,3559767817.165457,72.9693767359765,12769277.026538774,1.2459863715609269e+17,1.760125179682309e+32,11.67106531325449,1.5993758291056563,0.4,0.36998282199855964,0.36998282199855964,RAD
1.4202425102250247e+31,3572110576.815477,72.94474154448953,12766744.444067605,1.2453185035358314e+17,1.7769089850498807e+32,11.65722483033408,1.5998148491224604,0.4,0.36992322388253657,0.36992322388253657,RAD
1.4346317454221816e+31,3584372744.1463447,72.9201887787203,12764220.629264448,1.244653065065517e+17,1.79367291871331e+32,11.643444945485065,1.6002525212069798,0.4,0.36986382382481564,0.36986382382481564,RAD
1.4519673560766392e+31,3599040612.5881577,72.8907164377008,12761191.51143232,1.2438545513556877e+17,1.8138432080494674e+32,11.626922836817798,1.6007780480705396,0.4,0.3697925201017312,0.3697925201017312,RAD
1.4693029667310968e+31,3613595736.8380504,72.86136026049121,12758174.752462855,1.243059463586526e+17,1.833984929602747e+32,11.610486231501222,1.601301676695601,0.4,0.3697214953808153,0.3697214953808153,RAD
1.4866385773855544e+31,3628040327.8763337,72.83211842225003,12755170.159516964,1.2422677489721632e+17,1.854098230475912e+32,11.594133840335362,1.6018234376643756,0.4,0.36965074521178104,0.36965074521178104,RAD
1.503974188040012e+31,3642376528.185979,72.80298914773124,12752177.544982832,1.241479356152596e+17,1.8741832555668037e+32,11.577864408489562,1.602343360722756,0.4,0.3695802652652495,0.3695802652652495,RAD
1.5213097986944695e+31,3656606414.6368346,72.77397070938132,12749196.726275632,1.2406942351391512e+17,1.8942401476267808e+32,11.561676714197393,1.6028614748124632,0.4,0.36951005132810655,0.36951005132810655,RAD
1.5386454093489271e+31,3670732001.2170305,72.74506142553058,12746227.525647115,1.2399123372626315e+17,1.9142690473169537e+32,11.545569567515695,1.6033778081016616,0.4,0.3694400992991004,0.3694400992991004,RAD
1.5559810200033847e+31,3684755241.6212926,72.71625965867224,12743269.770004472,1.239133615123986e+17,1.9342700932623206e+32,11.52954180914358,1.6038923880140397,0.4,0.3693704051846458,0.3693704051846458,RAD
1.5733166306578423e+31,3698678031.7051697,72.68756381382458,12740323.290737923,1.2383580225473525e+17,1.9542434221039044e+32,11.51359230929804,1.604405241256503,0.4,0.3693009650948321,0.3693009650948321,RAD
1.5906522413123e+31,3712502211.813511,72.65897233697136,12737387.923556514,1.2375855145353365e+17,1.9741891685489887e+32,11.497719966642732,1.6049163938455782,0.4,0.3692317752396318,0.3692317752396318,RAD
1.6079878519667575e+31,3726229568.9909377,72.63048371357546,12734463.508331656,1.2368160472263922e+17,1.994107465419539e+32,11.481923707267155,1.6054258711324731,0.4,0.3691628319252635,0.3691628319252635,RAD
1.625323462621215e+31,3739861839.0814915,72.60209646716221,12731549.88894795,1.23604957785419e+17,2.0139984436988968e+32,11.466202483712753,1.6059336978270946,0.4,0.3690941315507565,0.3690941315507565,RAD
1.6426590732756727e+31,3753400708.724131,72.57380915796789,12728646.913160898,1.2352860647088546e+17,2.0338622325768248e+32,11.450555274044072,1.6064398980208507,0.4,0.3690256706046465,0.3690256706046465,RAD
1.6599946839301303e+31,3766847817.250291,72.54562038164988,12725754.432461094,1.2345254670999691e+17,2.053698959492977e+32,11.434981080961785,1.60694449520845,0.4,0.36895744566183486,0.36895744566183486,RAD
1.677330294584588e+31,3780204758.4892726,72.51752876805529,12722872.301944569,1.2337677453212491e+17,2.0735087501788675e+32,11.41947893095546,1.6074475123087355,0.4,0.36888945338059154,0.36888945338059154,RAD
1.6946659052390455e+31,3793473082.4868517,72.48953298004456,12720000.380188905,1.2330128606167922e+17,2.0932917286984037e+32,11.404047873494276,1.6079489716845305,0.4,0.36882169049968194,0.36882169049968194,RAD
1.712001515893503e+31,3806654297.1421137,72.46163171236716,12717138.52913484,1.232260775148819e+17,2.1130480174870456e+32,11.388686980252972,1.6084488951616756,0.4,0.368754153835636,0.368754153835636,RAD
1.7293371265479607e+31,3819749869.767195,72.43382369058659,12714286.613973057,1.2315114519668251e+17,2.132777737389656e+32,11.373395344371655,1.6089473040471405,0.4,0.36868684028011717,0.36868684028011717,RAD
1.750236686983873e+31,3835425866.1005297,72.4004209487649,12710861.40952343,1.2306117000973536e+17,2.1565284468968388e+32,11.355050791310813,1.6095461944159366,0.4,0.3686059803529924,0.3686059803529924,RAD
1.7711362474197852e+31,3850981890.9698954,72.36714980101614,12707450.230194042,1.2297158489760717e+17,2.1802409196165077e+32,11.336804098626098,1.610142949157583,0.4,0.36852543510754865,0.36852543510754865,RAD
1.7920358078556974e+31,3866420298.2237115,72.33400818033653,12704052.857288618,1.2288238386412158e+17,2.2039153585260994e+32,11.318653793094805,1.6107376028106675,0.4,0.368445199502323,0.368445199502323,RAD
1.8129353682916097e+31,3881743368.7755284,72.30099407591179,12700669.078038514,1.2279356107498016e+17,2.2275519635653178e+32,11.300598440702958,1.611330188968135,0.4,0.3683652686328828,0.3683652686328828,RAD
1.833834928727522e+31,3896953313.675527,72.26810553096134,12697298.685375601,1.227051108515722e+17,2.2511509317165113e+32,11.282636645158235,1.6119207403136755,0.4,0.36828563772656675,0.36828563772656675,RAD
1.8547344891634342e+31,3912052277.0192614,72.23534064068822,12693941.477716343,1.2261702766508915e+17,2.2747124570820198e+32,11.264767046475495,1.6125092886563817,0.4,0.36820630213749905,0.36820630213749905,RAD
1.8756340495993464e+31,3927042338.7040024,72.20269755032942,12690597.258756394,1.2252930613092547e+17,2.2982367309586358e+32,11.246988319630818,1.6130958649635965,0.4,0.36812725734182017,0.36812725734182017,RAD
1.8965336100352587e+31,3941925517.0422673,72.17017445329985,12687265.837275075,1.2244194100334867e+17,2.321723941909322e+32,11.229299173279832,1.6136804993923062,0.4,0.36804849893317854,0.36804849893317854,RAD
1.917433170471171e+31,3956703771.241425,72.13776958942513,12683947.026949184,1.2235492717042306e+17,2.3451742758323154e+32,11.211698348537002,1.614263221318933,0.4,0.36797002261841316,0.36797002261841316,RAD
1.9383327309070831e+31,3971379003.7576165,72.1054812432575,12680640.646175565,1.2226825964917235e+17,2.3685879160277373e+32,11.194184617811663,1.614844059367766,0.4,0.3678918242134515,0.3678918242134515,RAD
1.9592322913429954e+31,3985953062.5316453,72.07330774247038,12677346.517901953,1.2218193358096749e+17,2.3919650432618297e+32,11.176756783698217,1.615423041438083,0.4,0.36781389963940164,0.36781389963940164,RAD
1.9801318517789076e+31,4000427743.113947,72.04124745632704,12674064.469465615,1.2209594422712685e+17,2.4153058358289264e+32,11.159413677917145,1.616000194729923,0.4,0.3677362449188049,0.3677362449188049,RAD
2.00103141221482e+31,4014804790.68525,72.00929879421926,12670794.33243936,1.2201028696471696e+17,2.4386104696112596e+32,11.142154160303887,1.61657554576882,0.4,0.367658856172091,0.367658856172091,RAD
2.0219309726507321e+31,4029085901.979079,71.97746020427188,12667535.942484494,1.219249572825426e+17,2.4618791181367027e+32,11.124977117843143,1.6171491204292843,0.4,0.36758172961416163,0.36758172961416163,RAD
2.042830533086644e+31,4043272727.1118345,71.94573017200993,12664289.139210358,1.2183995077731579e+17,2.485111952634539e+32,11.107881463746068,1.6177209439573221,0.4,0.36750486155115075,0.36750486155115075,RAD
2.063730093522556e+31,4057366871.325785,71.91410721908474,12661053.766040063,1.2175526314999413e+17,2.5083091420893456e+32,11.090866136567952,1.6182910409919071,0.4,0.3674282483773141,0.3674282483773141,RAD
2.084629653958468e+31,4071369896.649955,71.88258990205577,12657829.670082113,1.2167089020227909e+17,2.531470853293072e+32,11.073930099364302,1.6188594355855217,0.4,0.36735188657205925,0.36735188657205925,RAD
2.1098253928663966e+31,4088132444.1023865,71.84473222744023,12653957.599825332,1.2156958582896618e+17,2.559346824072663e+32,11.053616613965996,1.6195424411088277,0.4,0.36726015690645536,0.36726015690645536,RAD
2.135021131774325e+31,4104767355.2094946,71.80702362797618,12650101.447815906,1.214687258464448e+17,2.5871717550248976e+32,11.033415164610707,1.6202230465328609,0.4,0.36716878171167383,0.36716878171167383,RAD
2.1602168706822534e+31,4121277135.5946517,71.76946176272193,12646260.966034608,1.2136830344190779e+17,2.614945926300939e+32,11.013324066613073,1.6209012908404243,0.4,0.36707775527817005,0.36707775527817005,RAD
2.185412609590182e+31,4137664213.2341394,71.73204435438518,12642435.913183598,1.2126831198634342e+17,2.6426696138640092e+32,10.993341680044077,1.6215772119455736,0.4,0.36698707205167697,0.36698707205167697,RAD
2.21060834849811e+31,4153930941.7274327,71.6947691868801,12638626.054428913,1.2116874502750933e+17,2.6703430896000027e+32,10.973466408035055,1.6222508467347743,0.4,0.36689672662724526,0.36689672662724526,RAD
2.2358040874060386e+31,4170079603.3941803,71.6576341030053,12634831.16115564,1.2106959628325206e+17,2.697966621423931e+32,10.9536966951652,1.622922231106052,0.4,0.36680671374358387,0.36680671374358387,RAD
2.260999826313967e+31,4186112412.2089043,71.62063700223466,12631051.010735013,1.2097085963515165e+17,2.725540473382403e+32,10.934031025926549,1.6235914000062053,0.4,0.3667170282776704,0.3667170282776704,RAD
2.2861955652218954e+31,4202031516.583636,71.58377583861495,12627285.386302734,1.2087252912247173e+17,2.7530649057523353e+32,10.914467923262741,1.6242583874662377,0.4,0.36662766523962576,0.36662766523962576,RAD
2.3113913041298237e+31,4217839002.007942,71.54704861876358,12623534.076547842,1.2077459893639762e+17,2.7805401751360623e+32,10.895005947176552,1.6249232266350966,0.4,0.36653861976783303,0.36653861976783303,RAD
2.336587043037752e+31,4233536893.555129,71.51045339996074,12619796.875511544,1.2067706341454536e+17,2.8079665345530267e+32,10.875643693402859,1.6255859498117977,0.4,0.36644988712428234,0.36644988712428234,RAD
2.3617827819456805e+31,4249127158.2627635,71.4739882883306,12616073.582395414,1.205799170357265e+17,2.8353442335282007e+32,10.856379792142771,1.6262465884760686,0.4,0.3663614626901371,0.3663614626901371,RAD
2.386978520853609e+31,4264611707.395091,71.43765143710675,12612364.00137844,1.2048315441495373e+17,2.862673518177394e+32,10.837212906855871,1.6269051733175706,0.4,0.3662733419615044,0.3662733419615044,RAD
2.4121742597615373e+31,4279992398.5943885,71.40144104497632,12608667.941442411,1.203867702986743e+17,2.8899546312895856e+32,10.818141733107028,1.6275617342637643,0.4,0.36618552054539544,0.36618552054539544,RAD
2.4373699986694657e+31,4295271037.927798,71.36535535449947,12604985.216205206,1.2029075956021822e+17,2.917187812406418e+32,10.799164997464892,1.628216300506528,0.4,0.3660979941558697,0.3660979941558697,RAD
2.462565737577394e+31,4310449381.835755,71.32939265059929,12601315.64376151,1.2019511719544954e+17,2.9443732978989783e+32,10.780281456449417,1.6288689005276054,0.4,0.3660107586103591,0.3660107586103591,RAD
2.4877614764853225e+31,4325529138.987684,71.29355125911862,12597659.046530591,1.2009983831860971e+17,2.971511321041984e+32,10.761489895525258,1.6295195621228404,0.4,0.3659238098261337,0.3659238098261337,RAD
2.512957215393251e+31,4340511972.05028,71.25782954544022,12594015.251110736,1.2000491815834278e+17,2.9986021120854906e+32,10.742789128139295,1.630168312425481,0.4,0.3658371438169554,0.3658371438169554,RAD
2.5433306811196857e+31,4358447226.870191,71.21492384675697,12589639.433378084,1.1989096214876938e+17,3.0311975972776052e+32,10.720364403944671,1.6309478777586104,0.4,0.36573303832263626,0.36573303832263626,RAD
2.5563345650303193e+31,4366084243.459769,71.19660635642687,12587771.529027704,1.1984232913989718e+17,3.0451320153559725e+32,10.710802934521993,1.631309057768134,0.4,0.3656949235925458,0.3656949235925458,RAD
2.569338448940953e+31,4373696589.446642,71.17831983600568,12585906.874467662,1.197937883695047e+17,3.059054014945757e+32,10.701264716541008,1.6316770461439671,0.4,0.3656585175463229,0.3656585175463229,RAD
2.600446630780874e+31,4391808144.825705,71.13469885832791,12581459.259952703,1.1967803872842013e+17,3.0923083245523685e+32,10.678540624577911,1.6325552236341339,0.4,0.3655716789227153,0.3655716789227153,RAD
2.631554812620795e+31,4409782489.88737,71.09125115643822,12577029.821946368,1.1956280537347214e+17,3.125492146641812e+32,10.65594671481848,1.6334304339449868,0.4,0.3654851919708404,0.3654851919708404,RAD
2.662662994460716e+31,4427622324.32541,71.04797401183068,12572618.275972044,1.194480804040394e+17,3.158605883126518e+32,10.633481028302457,1.634302726220947,0.4,0.36539905089499614,0.36539905089499614,RAD
2.693771176300637e+31,4445330264.0316925,71.00486477998675,12568224.345279392,1.1933385613275418e+17,3.1916499299063998e+32,10.611141658100303,1.635172148254185,0.4,0.36531325006354076,0.36531325006354076,RAD
2.724879358140558e+31,4462908844.631502,70.9619208875326,12563847.760547727,1.1922012507734189e+17,3.2246246770276203e+32,10.588926747341025,1.6360387465368254,0.4,0.36522778400230316,0.36522778400230316,RAD
2.755987539980479e+31,4480360524.831203,70.91913982953658,12559488.259604055,1.1910687995286243e+17,3.257530508835372e+32,10.566834487336424,1.6369025663106538,0.4,0.36514264738835606,0.36514264738835606,RAD
2.7870957218204e+31,4497687689.590214,70.87651916693888,12555145.587154856,1.1899411366432947e+17,3.2903678041209675e+32,10.544863115796467,1.6377636516143566,0.4,0.36505783504409883,0.36505783504409883,RAD
2.818203903660321e+31,4514892653.128346,70.83405652410516,12550819.494530817,1.1888181929968514e+17,3.3231369362635095e+32,10.523010915129667,1.6386220453284157,0.4,0.3649733419316271,0.3649733419316271,RAD
2.849312085500242e+31,4531977661.778798,70.7917495864969,12546509.739443755,1.1876999012310922e+17,3.3558382733664026e+32,10.501276210824209,1.6394777892179682,0.4,0.3648891631474086,0.3648891631474086,RAD
2.880420267340163e+31,4548944896.696285,70.74959609845199,12542216.085754994,1.1865861956864366e+17,3.388472178388945e+32,10.47965736990454,1.6403309239735104,0.4,0.36480529391719574,0.36480529391719574,RAD
2.9115284491800842e+31,4565796476.429173,70.70759386106872,12537938.30325458,1.1854770123411405e+17,3.421039009273234e+32,10.458152799459796,1.641181489249779,0.4,0.36472172959120375,0.36472172959120375,RAD
2.9426366310200053e+31,4582534459.363793,70.66574073018776,12533676.167450685,1.1843722887533126e+17,3.453539119066602e+32,10.436760945239238,1.6420295237027904,0.4,0.3646384656395125,0.3646384656395125,RAD
2.9737448128599263e+31,4599160846.048589,70.6240346144664,12529429.459368631,1.1832719640055776e+17,3.4859728560397736e+32,10.41548029031162,1.6428750650251955,0.4,0.3645554976476937,0.3645554976476937,RAD
3.0048529946998474e+31,4615677581.405181,70.58247347353992,12525197.96535902,1.1821759786522342e+17,3.518340563800956e+32,10.394309353784509,1.6437181499800186,0.4,0.3644728213126381,0.3644728213126381,RAD
3.0359611765397684e+31,4632086556.832974,70.54105531626516,12520981.476914436,1.1810842746687757e+17,3.550642581406032e+32,10.373246689580544,1.6445588144328593,0.4,0.3643904324385761,0.3643904324385761,RAD
3.0670693583796894e+31,4648389612.213455,70.49977819904223,12516779.79049428,1.1799967954036405e+17,3.582879243465028e+32,10.352290885267294,1.6453970933827344,0.4,0.3643083269332966,0.3643083269332966,RAD
3.0981775402196105e+31,4664588537.819931,70.45864022420963,12512592.707357284,1.1789134855320755e+17,3.615050880245026e+32,10.33144056093817,1.6462330209914668,0.4,0.3642265008045175,0.3642265008045175,RAD
3.135600786343725e+31,4683940377.634854,70.40933286393303,12507574.709101353,1.1776157086945962e+17,3.6536677614900915e+32,10.306495418521315,1.6472355760267925,0.4,0.3641284283993576,0.3641284283993576,RAD
3.1730240324678393e+31,4703146984.032575,70.36022104866278,12502577.234939577,1.176323796013865e+17,3.692191568323973e+32,10.281698689167786,1.6482348329604548,0.4,0.3640307480750063,0.3640307480750063,RAD
3.210447278591954e+31,4722211210.395095,70.31130172032832,12497599.964540435,1.1750376582698963e+17,3.73062285196842e+32,10.25704814465135,1.649230846791575,0.4,0.3639334534141612,0.3639334534141612,RAD
3.247870524716068e+31,4741135821.727198,70.26257190391159,12492642.586250493,1.1737572086430805e+17,3.7689621554174224e+32,10.232541615679148,1.650223671007155,0.4,0.36383653817927014,0.36383653817927014,RAD
3.2852937708401827e+31,4759923498.3765955,70.21402870426297,12487704.79676204,1.1724823626225797e+17,3.807210013653556e+32,10.208176989665798,1.6512133576404462,0.4,0.3637399963054222,0.3637399963054222,RAD
3.322717016964297e+31,4778576839.557042,70.16566930307387,12482786.300797096,1.171213037919224e+17,3.8453669538562094e+32,10.183952208616239,1.6521999573263806,0.4,0.36364382189358846,0.36364382189358846,RAD
3.3601402630884115e+31,4797098366.686941,70.11749095599701,12477886.810806802,1.1699491543826394e+17,3.883433495602075e+32,10.159865267110689,1.6531835193543096,0.4,0.36354800920420954,0.36354800920420954,RAD
3.397563509212526e+31,4815490526.555055,70.06949098990535,12473006.046685288,1.1686906339223558e+17,3.921410151058283e+32,10.135914210385742,1.654164091718249,0.4,0.36345255265111426,0.36345255265111426,RAD
3.4349867553366404e+31,4833755694.324065,70.02166680028164,12468143.735497162,1.167437400432665e+17,3.959297425168528e+32,10.112097132505934,1.655141721164615,0.4,0.36335744679571574,0.36335744679571574,RAD
3.472410001460755e+31,4851896176.381961,69.97401584873091,12463299.611217836,1.1661893797210067e+17,3.9970958158325074e+32,10.088412174620647,1.6561164532377926,0.4,0.36326268634150827,0.36326268634150827,RAD
3.5098332475848693e+31,4869914213.050512,69.92653566060915,12458473.414485946,1.164946499439687e+17,4.0348058140789964e+32,10.06485752330156,1.6570883323235013,0.4,0.3631682661288179,0.3631682661288179,RAD
3.5472564937089837e+31,4887811981.159444,69.87922382276106,12453664.892367199,1.1637086890207342e+17,4.072427904232839e+32,10.041431408955873,1.6580574016902265,0.4,0.36307418112981404,0.36307418112981404,RAD
3.584679739833098e+31,4905591596.494298,69.83207798136131,12448873.79812897,1.1624758796137202e+17,4.109962564076139e+32,10.018132104311213,1.6590237035286828,0.4,0.36298042644374456,0.36298042644374456,RAD
3.6221029859572126e+31,4923255116.125443,69.7850958398531,12444099.891025092,1.161248004026381e+17,4.1474102650039066e+32,9.99495792296843,1.6599872789895047,0.4,0.3628869972923954,0.3628869972923954,RAD
3.659526232081327e+31,4940804540.625161,69.73827515697911,12439342.936090248,1.1600249966678845e+17,4.1847714721744156e+32,9.971907218018316,1.660948168219281,0.4,0.3627938890157674,0.3627938890157674,RAD
3.6969494782054415e+31,4958241816.179273,69.69161374489923,12434602.703943454,1.1588067934945992e+17,4.222046644654489e+32,9.94897838071882,1.6619064103949752,0.4,0.36270109706794684,0.36270109706794684,RAD
3.734372724329556e+31,4975568836.59934,69.64510946739094,12429878.970600147,1.1575933319582314e+17,4.2592362355599494e+32,9.926169839229688,1.6628620437567683,0.4,0.3626086170131482,0.3626086170131482,RAD
3.779462354265673e+31,4996301568.314265,69.58928426034284,12424209.15598239,1.1561374968694147e+17,4.303931303640344e+32,9.898846434482198,1.6640100322439018,0.4,0.3624975999877064,0.3624975999877064,RAD
3.8245519842017903e+31,5016880049.061782,69.53368057972918,12418562.602072423,1.1546883523025738e+17,4.348503555242148e+32,9.871692812001438,1.66515435134189,0.4,0.36238702207638085,0.36238702207638085,RAD
3.8696416141379074e+31,5037307311.501082,69.4782949668511,12412938.946141018,1.153245796904329e+17,4.3929537501315024e+32,9.844706421295642,1.6662950628983646,0.4,0.36227687611208553,0.36227687611208553,RAD
3.9147312440740246e+31,5057586294.393633,69.42312405692061,12407337.835278776,1.1518097320439483e+17,4.43728263672718e+32,9.81788477917273,1.6674322270584747,0.4,0.36216715512735037,0.36216715512735037,RAD
3.9598208740101418e+31,5077719846.554312,69.36816457546142,12401758.926020244,1.1503800617095427e+17,4.481490952398266e+32,9.791225467203187,1.6685659023306088,0.4,0.36205785234648535,0.36205785234648535,RAD
4.004910503946259e+31,5097710730.593359,69.31341333488687,12396201.883986527,1.1489566924093582e+17,4.525579423750686e+32,9.764726129306316,1.669696145648851,0.4,0.3619489611781371,0.3619489611781371,RAD
4.050000133882376e+31,5117561626.462434,69.25886723124458,12390666.383545293,1.1475395330778598e+17,4.569548766903114e+32,9.738384469452827,1.6708230124323997,0.4,0.3618404752082232,0.3618404752082232,RAD
4.095089763818494e+31,5137275134.817087,69.20452324111788,12385152.107487144,1.1461284949863237e+17,4.613399687752765e+32,9.712198249477137,1.6719465566420975,0.4,0.3617323881932089,0.3617323881932089,RAD
4.140179393754612e+31,5156853780.207071,69.15037841867478,12379658.746717386,1.1447234916576734e+17,4.6571328822315655e+32,9.686165286992173,1.6730668308342702,0.4,0.36162469405372016,0.36162469405372016,RAD
4.18526902369073e+31,5176300014.105071,69.09642989285608,12374185.999962311,1.143324438785316e+17,4.700749036553141e+32,9.660283453401986,1.6741838862120086,0.4,0.36151738686845813,0.36151738686845813,RAD
4.230358653626848e+31,5195616217.783686,69.04267486469439,12368733.57348916,1.1419312541557474e+17,4.744248827451046e+32,9.634550672005426,1.6752977726740506,0.4,0.36141046086840806,0.36141046086840806,RAD
4.275448283562966e+31,5214804705.049798,68.98911060475686,12363301.180838982,1.1405438575747149e+17,4.78763292240865e+32,9.608964916186602,1.6764085388613938,0.4,0.36130391043131865,0.36130391043131865,RAD
4.320537913499084e+31,5233867724.844821,68.9357344507046,12357888.54257168,1.1391621707967378e+17,4.830901979881039e+32,9.583524207686848,1.677516232201798,0.4,0.36119773007644623,0.36119773007644623,RAD
4.365627543435202e+31,5252807463.71873,68.88254380496221,12352495.386022562,1.1377861174577978e+17,4.874056649509309e+32,9.55822661495388,1.6786208989522238,0.4,0.3610919144595299,0.3610919144595299,RAD
4.41071717337132e+31,5271626048.185246,68.82953613249157,12347121.44506974,1.1364156230110278e+17,4.9170975723275805e+32,9.533070251563826,1.6797225842393915,0.4,0.36098645836800497,0.36098645836800497,RAD
4.455806803307438e+31,5290325546.965024,68.7767089586639,12341766.459911836,1.1350506146652357e+17,4.960025380963051e+32,9.508053274712317,1.6808213320985708,0.4,0.3608813567164371,0.3608813567164371,RAD
4.500896433243556e+31,5308907973.12325,68.72405986722521,12336430.176855396,1.1336910213261083e+17,5.0028406998293984e+32,9.48317388377086,1.681917185510573,0.4,0.3607766045421433,0.3607766045421433,RAD
4.555201560304441e+31,5331135673.386658,68.66088331773078,12330027.73031261,1.132060641766052e+17,5.0542582360561456e+32,9.453389746770883,1.6832332285192297,0.4,0.3606508999924884,0.3606508999924884,RAD
4.609506687365326e+31,5353199719.124706,68.59795764510578,12323651.630784959,1.1304378979158318e+17,5.105514557312079e+32,9.423799633772537,1.6845452052602006,0.4,0.3605256871089572,0.3605256871089572,RAD
4.663811814426211e+31,5375103330.299307,68.5352789417727,12317301.467888232,1.1288226746940386e+17,5.156610709286228e+32,9.394400625958545,1.6858531851593574,0.4,0.36040095788031556,0.36040095788031556,RAD
4.718116941487096e+31,5396849627.2410145,68.47284340619903,12310976.84233641,1.1272148601045392e+17,5.2075477220268726e+32,9.36518988133065,1.6871572357293598,0.4,0.36027670451769456,0.36027670451769456,RAD
4.77242206854798e+31,5418441634.838707,68.4106473388355,12304677.365517205,1.1256143451190051e+17,5.258326610350797e+32,9.336164631819639,1.6884574226435158,0.4,0.3601529194459122,0.3601529194459122,RAD
4.826727195608865e+31,5439882286.507584,68.34868713825422,12298402.65908847,1.1240210235652e+17,5.308948374237234e+32,9.307322180535653,1.689753809806003,0.4,0.36002959529523587,0.36002959529523587,RAD
4.88103232266975e+31,5461174427.949581,68.28695929747484,12292152.354594251,1.1224347920206853e+17,5.359413999207242e+32,9.278659899151013,1.691046459418646,0.4,0.35990672489354947,0.35990672489354947,RAD
4.935337449730635e+31,5482320820.7192335,68.2254604004676,12285926.093099277,1.1208555497116229e+17,5.4097244566892075e+32,9.250175225407316,1.6923354320444797,0.4,0.35978430125891037,0.35978430125891037,RAD
4.98964257679152e+31,5503324145.607067,68.16418711882258,12279723.524840854,1.1192831984163765e+17,5.4598807043711346e+32,9.221865660739816,1.6936207866682675,0.4,0.35966231759246436,0.35966231759246436,RAD
5.043947703852405e+31,5524187005.85175,68.10313620857607,12273544.30889712,1.1177176423736352e+17,5.509883686540336e+32,9.193728768012381,1.6949025807541485,0.4,0.35954076727170087,0.35954076727170087,RAD
5.0982528309132895e+31,5544911930.191405,68.04230450718464,12267388.112870755,1.1161587881947998e+17,5.5597343344111074e+32,9.165762169356533,1.6961808703005563,0.4,0.3594196438440195,0.3594196438440195,RAD
5.152557957974174e+31,5565501375.763753,67.98168893063854,12261254.612587227,1.114606544780392e+17,5.609433566440937e+32,9.13796354410895,1.6974557098926693,0.4,0.3592989410206166,0.3592989410206166,RAD
5.206863085035059e+31,5585957730.8641,67.92128647070695,12255143.491806813,1.1130608232402595e+17,5.658982288635772e+32,9.1103306268418,1.6987271527523886,0.4,0.35917865267063964,0.35917865267063964,RAD
