m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.9010023799807868e+33,43947594895.96136,0.3817220221811626,2738726.209562935,139865045278521.38,2.596774740949698e+33,8.218570336399778e-06,15.373320075866488,0.4,0.20583225041330191,0.20583225041330191,RAD
1.901872793430547e+33,44041975576.19235,0.37662659826929856,2729203.4078718,137518639693057.3,2.5967747479648127e+33,7.902020929362755e-06,15.433210834150856,0.4,0.20592376400370546,0.20592376400370546,RAD
1.9027432068803072e+33,44137227757.09004,0.3715554402263417,2719625.3099278077,135191287971983.02,2.596774754708423e+33,7.594688994599302e-06,15.493799888885665,0.4,0.2060173841972411,0.2060173841972411,RAD
1.9036136203300674e+33,44233367973.175316,0.36650859031964916,2709990.942441206,132882977008784.34,2.596774761188473e+33,7.296392978454548e-06,15.55510369047019,0.4,0.20611319594495275,0.20611319594495275,RAD
1.9044758362068735e+33,44329494987.85264,0.36153327998058743,2700390.8497204916,130615165743475.6,2.5967747673552985e+33,7.009638394953247e-06,15.61655159057244,0.4,0.206210354205601,0.206210354205601,RAD
1.9051892419170027e+33,44409714911.36502,0.35743475547975234,2692404.440808395,128752863712394.34,2.5967747722733377e+33,6.778821560020328e-06,15.667949318106514,0.4,0.20629250172723373,0.20629250172723373,RAD
1.905902647627132e+33,44490564359.79175,0.35335264353691614,2684378.288539802,126903328890990.11,2.596774777028762e+33,6.553738774415491e-06,15.719860545380007,0.4,0.20637629966763257,0.20637629966763257,RAD
1.906616053337261e+33,44572053471.09523,0.34928696932175535,2676311.794549131,125066554590409.53,2.5967747816256277e+33,6.334293912385598e-06,15.772295699697887,0.4,0.20646180555476706,0.20646180555476706,RAD
1.9073294590473903e+33,44654192632.13236,0.34523775845285737,2668204.345313071,123242534245707.12,2.596774786067923e+33,6.120391690655775e-06,15.825265548756262,0.4,0.20654907968039296,0.20654907968039296,RAD
1.9080428647575195e+33,44736992486.91174,0.3412050370097881,2660055.3115975554,121431261418794.56,2.5967747903595684e+33,5.911937667394678e-06,15.878781216314348,0.4,0.20663818526350963,0.20663818526350963,RAD
1.9087562704676486e+33,44820463945.196815,0.3371888315456519,2651864.047878029,119632729801483.28,2.596774794504417e+33,5.708838241183186e-06,15.93285419880077,0.4,0.2067291886252351,0.2067291886252351,RAD
1.9094696761777778e+33,44904618191.47243,0.3331891691001732,2643629.891731405,117846933218623.88,2.596774798506255e+33,5.511000649987142e-06,15.987496382922078,0.4,0.20682215937601425,0.20682215937601425,RAD
1.910183081887907e+33,44989466694.29334,0.3292060772133294,2635352.1631979775,116073865631346.19,2.5967748023688046e+33,5.318332970133771e-06,16.04272006434871,0.4,0.20691717061618228,0.20691717061618228,RAD
1.9108964875980362e+33,45075021216.03443,0.3252395839395649,2627030.164111421,114313521140404.1,2.596774806095721e+33,5.130744115292169e-06,16.09853796755737,0.4,0.2070142991509615,0.2070142991509615,RAD
1.9116098933081654e+33,45161293823.0633,0.32128971786262367,2618663.1773948837,112565893989629.02,2.596774809690595e+33,4.9481438354577036e-06,16.154963266918895,0.4,0.20711362572111425,0.20711362572111425,RAD
1.9123232990182946e+33,45248296896.35761,0.3173565081110344,2610250.466321018,110830978569496.66,2.596774813156954e+33,4.770442715940539e-06,16.212009609125165,0.4,0.20721523525054258,0.20721523525054258,RAD
1.9130367047284237e+33,45336043142.59043,0.3134399843742889,2601791.2737336317,109108769420811.42,2.596774816498261e+33,4.597552176358107e-06,16.26969113706047,0.4,0.20731921711229614,0.20731921711229614,RAD
1.913750110438553e+33,45424545605.708694,0.30954017691975727,2593284.8212284627,107399261238513.39,2.596774819717917e+33,4.429384469631942e-06,16.328022515229872,0.4,0.2074256654145574,0.2074256654145574,RAD
1.914463516148682e+33,45513817679.03115,0.30565711661038397,2584730.308290386,105702448875612.83,2.59677482281926e+33,4.265852680988592e-06,16.387018956868523,0.4,0.20753467930833958,0.20753467930833958,RAD
1.9151769218588113e+33,45603873117.89403,0.30179083492321557,2576126.911384144,104018327347257.4,2.5967748258055665e+33,4.10687072696492e-06,16.446696252866982,0.4,0.20764636331879985,0.20764636331879985,RAD
1.9158903275689405e+33,45694726052.874374,0.29794136396881454,2567473.7829954554,102346891834937.95,2.5967748286800517e+33,3.952353354417799e-06,16.50707080266176,0.4,0.20776082770227777,0.20776082770227777,RAD
1.9166037332790697e+33,45786391003.622734,0.294108736511613,2558770.050619124,100688137690837.67,2.5967748314458706e+33,3.8022161395380806e-06,16.568159647251324,0.4,0.20787818883133444,0.20787818883133444,RAD
1.9173171389891988e+33,45878882893.339485,0.2902929859912768,2550014.8156904345,99042060442332.31,2.596774834106119e+33,3.656375486869378e-06,16.629980504518244,0.4,0.2079985696103808,0.2079985696103808,RAD
1.918030544699328e+33,45972217063.93059,0.2864941465451397,2541207.1524558854,97408655796646.31,2.5967748366638313e+33,3.5147486283311215e-06,16.69255180705046,0.4,0.20812209992465697,0.20812209992465697,RAD
1.9187439504094572e+33,46066409291.8814,0.2827122530317877,2532346.1067789122,95787919645672.25,2.596774839121985e+33,3.377253622246591e-06,16.755892742678657,0.4,0.2082489171256952,0.2082489171256952,RAD
1.9194573561195864e+33,46161475804.88959,0.2789473410558694,2523430.6948759174,94179848070960.47,2.5967748414834986e+33,3.2438093523754336e-06,16.82002329796424,0.4,0.20837916655666575,0.20837916655666575,RAD
1.9201707618297156e+33,46257433299.30095,0.27519944699422394,2514459.9019774934,92584437348886.28,2.5967748437512336e+33,3.1143355269513843e-06,16.884964304901047,0.4,0.2085130021214329,0.2085130021214329,RAD
1.9208841675398448e+33,46354298958.39486,0.2714686080234177,2505432.68090929,91001683956002.4,2.596774845927994e+33,2.988752677724486e-06,16.950737491116197,0.4,0.20865058690149707,0.20865058690149707,RAD
1.921597573249974e+33,46452090471.56928,0.26775486214879696,2496347.9505864684,89431584574584.89,2.5967748480165266e+33,2.866982159008819e-06,17.017365533889464,0.4,0.20879209382551522,0.20879209382551522,RAD
1.922310978960103e+33,46550826054.478676,0.26405824823516805,2487204.5944151385,87874136098380.94,2.596774850019525e+33,2.7489461467350446e-06,17.08487211834138,0.4,0.20893770639656825,0.20893770639656825,RAD
1.9230243846702323e+33,46650524470.181816,0.2603788060392297,2478001.4585935688,86329335638567.64,2.5967748519396245e+33,2.6345676375082638e-06,17.15328200018139,0.4,0.20908761948297436,0.20908761948297436,RAD
1.9236171706542474e+33,46734112551.088684,0.2573345602607096,2470308.023281659,85055342902449.86,2.5967748534738777e+33,2.542255257140539e-06,17.210831088888433,0.4,0.20921560545189224,0.20921560545189224,RAD
1.9242099566382625e+33,46818390144.18047,0.2543022223494998,2462571.7854554025,83790079544586.11,2.5967748549541315e+33,2.4523722534224675e-06,17.26903719037544,0.4,0.20934682907617114,0.20934682907617114,RAD
1.9248027426222776e+33,46903368943.278435,0.2512818166231936,2454792.019066566,82533544268728.36,2.596774856381813e+33,2.364875739907991e-06,17.327916401411667,0.4,0.2094814227099353,0.2094814227099353,RAD
1.9253955286062927e+33,46989060944.63495,0.24827336788934726,2446967.976895707,81285735893605.94,2.596774857758325e+33,2.2797232197442163e-06,17.387485460597055,0.4,0.20961952581493912,0.20961952581493912,RAD
1.9259883145903078e+33,47075478457.474945,0.24527690146227185,2439098.889653143,80046653355718.66,2.596774859085044e+33,2.196872585308357e-06,17.447761783961106,0.4,0.20976128542612105,0.20976128542612105,RAD
1.926581100574323e+33,47162634114.99902,0.24229244318070944,2431183.965029239,78816295712218.48,2.596774860363322e+33,2.1162821178465093e-06,17.50876350306649,0.4,0.20990685665318742,0.20990685665318742,RAD
1.927173886558338e+33,47250540885.87256,0.2393200194264549,2423222.386690444,77594662143883.19,2.596774861594487e+33,2.0379104871144816e-06,17.570509505829243,0.4,0.2100564032214568,0.2100564032214568,RAD
1.927766672542353e+33,47339212086.2265,0.23635965714399237,2415213.31321719,76381751958185.48,2.596774862779842e+33,1.9617167510205817e-06,17.633019480288176,0.4,0.21021009805552213,0.21021009805552213,RAD
1.9283594585263682e+33,47428661392.19723,0.23341138386122,2407155.8769794563,75177564592461.28,2.596774863920666e+33,1.8876603552703905e-06,17.696313961579513,0.4,0.2103681239096656,0.2103681239096656,RAD
1.9289522445103833e+33,47518902853.03441,0.2304752277113437,2399049.182945407,73982099617181.0,2.596774865018214e+33,1.8157011330138117e-06,17.760414382398412,0.4,0.21053067404936343,0.21053067404936343,RAD
1.9295450304943984e+33,47609950904.807755,0.22755121745602838,2390892.307418138,72795356739327.94,2.596774866073717e+33,1.7457993044939774e-06,17.82534312725847,0.4,0.21069795298869162,0.21069795298869162,RAD
1.930172978850018e+33,47707295954.21657,0.22446704394427763,2382195.7933018156,71547732992142.52,2.596774867147313e+33,1.6739513599259479e-06,17.895052781321823,0.4,0.21088055339568923,0.21088055339568923,RAD
1.9306957703629342e+33,47789055717.09609,0.221909797103019,2374910.9902493977,70516503611982.39,2.5967748680071813e+33,1.6158291770348147e-06,17.953838814558228,0.4,0.21103700506385784,0.21103700506385784,RAD
1.9312185618758503e+33,47871477707.788216,0.21936206599887378,2367584.904543777,69492058143247.62,2.59677486883706e+33,1.559217944500275e-06,18.01332504009978,0.4,0.2111976592670859,0.2111976592670859,RAD
1.9317413533887664e+33,47954572955.95227,0.2168238722026229,2360216.8170197797,68474396771819.96,2.5967748696377317e+33,1.50409140401861e-06,18.073529754876752,0.4,0.21136269185582812,0.21136269185582812,RAD
1.9322641449016825e+33,48038352770.9907,0.21429523774546377,2352805.9867624748,67463519777012.67,2.5967748704099666e+33,1.4504235304545206e-06,18.134472029391553,0.4,0.21153228822391446,0.21153228822391446,RAD
1.9327869364145986e+33,48122828751.57939,0.21177618513639312,2345351.6501468983,66459427533748.4,2.59677487115452e+33,1.3981885316608822e-06,18.196171752559792,0.4,0.2117066439396893,0.2117066439396893,RAD
1.9333097279275147e+33,48208012795.60375,0.2092667373805837,2337853.019821607,65462120514802.305,2.596774871872134e+33,1.3473608482995975e-06,18.258649679809743,0.4,0.21188596542655205,0.21188596542655205,RAD
1.9338325194404308e+33,48293917110.52114,0.206766917998828,2330309.283631961,64471599293112.7,2.596774872563538e+33,1.2979151536636693e-06,18.32192748472361,0.4,0.21207047069740176,0.21207047069740176,RAD
1.934355310953347e+33,48380554224.1713,0.20427675104813245,2322719.6034786873,63487864544161.555,2.596774873229448e+33,1.249826353500355e-06,18.38602781452961,0.4,0.21226039014791634,0.21226039014791634,RAD
1.934878102466263e+33,48467936996.05786,0.20179626114354893,2315083.114106875,62510917048427.25,2.596774873870567e+33,1.2030695858356453e-06,18.45097434979016,0.4,0.2124559674141797,0.2124559674141797,RAD
1.935400893979179e+33,48556078629.12521,0.19932547348134283,2307398.921820113,61540757693912.23,2.596774874487585e+33,1.157620220799875e-06,18.516791868662104,0.4,0.21265746030069527,0.21265746030069527,RAD
1.9359236854920952e+33,48644992682.05652,0.19686441386360418,2299666.103114019,60577387478748.01,2.5967748750811785e+33,1.1134538604546423e-06,18.58350631614707,0.4,0.21286514178551222,0.21286514178551222,RAD
1.9364464770050113e+33,48734693082.12017,0.19441310872441844,2291883.703222855,59620807513880.375,2.5967748756520124e+33,1.0705463386209596e-06,18.651144878794916,0.4,0.21307930110993362,0.21307930110993362,RAD
1.9369692685179274e+33,48825194138.593544,0.19197158515772686,2284050.734572351,58671019025837.41,2.5967748762007385e+33,1.0288737207087205e-06,18.719736065368906,0.4,0.2133002449610571,0.2133002449610571,RAD
1.9374920600308435e+33,48916510556.79469,0.18953987094701735,2276166.175131206,57728023359583.33,2.596774876727996e+33,9.884123035475212e-07,18.789309794042293,0.4,0.21352829875639312,0.21352829875639312,RAD
1.9380148515437596e+33,49008657452.7544,0.18711799459700257,2268228.966653001,56791821981461.055,2.596774877234412e+33,9.491386152187541e-07,18.859897486753653,0.4,0.21376380804079756,0.21376380804079756,RAD
1.9385376430566757e+33,49101650368.563,0.18470598536745705,2260238.012799466,55862416482226.46,2.596774877720602e+33,9.110294148891487e-07,18.931532171420805,0.4,0.21400714000716697,0.21400714000716697,RAD
1.9389719489053752e+33,49179558466.51369,0.18270974835418957,2253557.8925272324,55095487638431.04,2.596774878109553e+33,8.802394353946113e-07,18.991863297072964,0.4,0.2142155146737319,0.2142155146737319,RAD
1.9394062547540747e+33,49258070860.025154,0.18072035937724631,2246839.223511325,54333251108319.42,2.5967748784853003e+33,8.502241551465341e-07,19.052961813317697,0.4,0.21442979407577473,0.21442979407577473,RAD
1.9398405606027742e+33,49337197178.824394,0.17873783651100522,2240081.311116797,53575708009112.555,2.596774878848178e+33,8.209706129210245e-07,19.114849524828525,0.4,0.21465022792190475,0.21465022792190475,RAD
1.9402748664514736e+33,49416947285.34067,0.1767621982587452,2233283.4387334976,52822859522973.77,2.596774879198513e+33,7.924659572725083e-07,19.17754921752958,0.4,0.21487707948773002,0.21487707948773002,RAD
1.940709172300173e+33,49497331282.19617,0.17479346357103112,2226444.866762241,52074706898391.61,2.596774879536629e+33,7.646974464704405e-07,19.241084717757463,0.4,0.21511062651566135,0.21511062651566135,RAD
1.9411434781488726e+33,49578359519.99369,0.17283165186524616,2219564.831539378,51331251451598.7,2.596774879862843e+33,7.376524484365698e-07,19.305480955830085,0.4,0.21535116218559996,0.21535116218559996,RAD
1.941577783997572e+33,49660042605.414955,0.1708767830463639,2212642.544195135,50592494568027.69,2.5967748801774657e+33,7.113184406826933e-07,19.37076403441503,0.4,0.2155989961630603,0.2155989961630603,RAD
1.9420120898462715e+33,49742391409.643875,0.1689288775290595,2205677.1894406695,49858437703805.06,2.5967748804808034e+33,6.856830102489018e-07,19.436961302124146,0.4,0.21585445573189785,0.21585445573189785,RAD
1.942446395694971e+33,49825417077.1298,0.16698795626127078,2198667.9242783273,49129082387283.99,2.596774880773157e+33,6.607338536423902e-07,19.504101432809808,0.4,0.21611788701963489,0.21611788701963489,RAD
1.9428807015436704e+33,49909131034.70653,0.16505404074932892,2191613.876629088,48404430220616.95,2.596774881054822e+33,6.364587767767584e-07,19.572214511084535,0.4,0.21638965632419824,0.21638965632419824,RAD
1.9433402041962117e+33,49998464119.82829,0.16301557842373088,2184100.822242117,47642858657475.71,2.5967748813415134e+33,6.114958167261454e-07,19.645373591334636,0.4,0.21668670118073033,0.21668670118073033,RAD
1.9437209170936178e+33,50073083221.20169,0.16133262448647107,2177836.4833883634,47015862751844.516,2.59677488157047e+33,5.913643964056588e-07,19.70686812410677,0.4,0.21694055917665114,0.21694055917665114,RAD
1.944101629991024e+33,50148258311.39749,0.159655105143552,2171535.626284116,46392484834650.31,2.5967748817918555e+33,5.717239436919756e-07,19.769185072452647,0.4,0.21720175038777545,0.21720175038777545,RAD
1.94448234288843e+33,50223997886.82218,0.15798303652011259,2165197.577757162,45772726188119.23,2.596774882005856e+33,5.525665296230833e-07,19.83234901372382,0.4,0.21747058405546324,0.21747058405546324,RAD
1.944863055785836e+33,50300310639.7826,0.15631643515805563,2158821.642748045,45156588142868.266,2.596774882212654e+33,5.338842896717369e-07,19.896385664437744,0.4,0.21774738613837707,0.21774738613837707,RAD
1.9452437686832422e+33,50377205464.44359,0.15465531803529434,2152407.103276309,44544072078847.37,2.596774882412429e+33,5.156694237157239e-07,19.961321949969218,0.4,0.21803250041861869,0.21803250041861869,RAD
1.9456244815806483e+33,50454691463.004585,0.15299970258625356,2145953.217342807,43935179426302.22,2.5967748826053564e+33,4.979141960083525e-07,20.027186079473616,0.4,0.21832628969509563,0.21832628969509563,RAD
1.9460051944780544e+33,50532777952.104095,0.15134960672372744,2139459.217763185,43329911666758.234,2.596774882791611e+33,4.806109351492259e-07,20.094007626507672,0.4,0.21862913707217554,0.21862913707217554,RAD
1.9463859073754605e+33,50611474469.461296,0.14970504886220654,2132924.310927231,42728270334025.88,2.596774882971362e+33,4.637520340552895e-07,20.16181761585853,0.4,0.21894144735250862,0.21894144735250862,RAD
1.9467666202728666e+33,50690790780.76445,0.14806604794279718,2126347.67547827,42130257015227.67,2.596774883144779e+33,4.4732994993212667e-07,20.230648617149402,0.4,0.21926364854390404,0.21926364854390404,RAD
1.9471473331702727e+33,50770736886.81608,0.14643262345986954,2119728.46090626,41535873351846.97,2.596774883312025e+33,4.3133720424554073e-07,20.300534845842716,0.4,0.2195961934911423,0.2195961934911423,RAD
1.9475280460676788e+33,50851323030.94524,0.144804795489583,2113065.786047635,40945121040798.836,2.5967748834732636e+33,4.1576638269342297e-07,20.37151227233709,0.4,0.21993956164490863,0.21993956164490863,RAD
1.947908758965085e+33,50932559706.69766,0.1431825847204549,2106358.7374842716,40358001835522.99,2.596774883628653e+33,4.006101351778548e-07,20.443618739921156,0.4,0.2202942609813012,0.2202942609813012,RAD
1.948289471862491e+33,51014457665.814766,0.1415660124861532,2099606.367833234,39774517547098.984,2.59677488377835e+33,3.8586117577753793e-07,20.516894092437408,0.4,0.22066083008696555,0.22066083008696555,RAD
1.948670184759897e+33,51097027926.512924,0.13995510080071522,2092807.693918106,39194670045383.52,2.5967748839225087e+33,3.715122827204568e-07,20.59138031260025,0.4,0.22103984042659836,0.22103984042659836,RAD
1.949050897657303e+33,51180281782.07482,0.13834987239641502,2085961.6948118182,38618461260169.98,2.5967748840612795e+33,3.5755629835684344e-07,20.667121672020826,0.4,0.22143189881153744,0.22143189881153744,RAD
1.9493651187271728e+33,51249518420.990326,0.13702929619759044,2080274.955061314,38145630188985.625,2.59677488417186e+33,3.4632867245956726e-07,20.73061327116265,0.4,0.22176576886198548,0.22176576886198548,RAD
1.9496793397970425e+33,51319235265.825264,0.13571262106205156,2074554.6376001707,37675280322332.06,2.596774884278954e+33,3.3535990782815675e-07,20.795019262970097,0.4,0.22210934922411543,0.22210934922411543,RAD
1.9499935608669122e+33,51389439115.41976,0.1343998609977229,2068800.1040873588,37207412840868.47,2.5967748843826414e+33,3.2464607885886266e-07,20.8603685499372,0.4,0.2224630435590076,0.2224630435590076,RAD
1.950307781936782e+33,51460136912.119415,0.13309103042227005,2063010.694758766,36742028955115.805,2.5967748844830015e+33,3.1418328965816704e-07,20.9266914058946,0.4,0.22282727706416178,0.22282727706416178,RAD
1.9506220030066516e+33,51531335745.67085,0.13178614418359239,2057185.7273922581,36279129905938.13,2.596774884580113e+33,3.039676740329195e-07,20.994019560432932,0.4,0.22320249788709914,0.22320249788709914,RAD
1.9509362240765213e+33,51603042857.23777,0.13048521758170167,2051324.4962078093,35818716965030.11,2.596774884674053e+33,2.939953954805432e-07,21.06238628966638,0.4,0.2235891786500966,0.2235891786500966,RAD
1.951250445146391e+33,51675265643.54084,0.12918826639210196,2045426.2706977066,35360791435410.55,2.5967748847648977e+33,2.842626471793212e-07,21.131826513897526,0.4,0.22398781809629298,0.22398781809629298,RAD
1.9515646662162607e+33,51748011661.12486,0.12789530689079695,2039490.2943813696,34905354651921.652,2.596774884852721e+33,2.7476565197876686e-07,21.20237690280442,0.4,0.22439894286851828,0.22439894286851828,RAD
1.9518788872861303e+33,51821288630.75661,0.12660635588106428,2033515.7834788263,34452407981733.63,2.5967748849375967e+33,2.6550066239007636e-07,21.274075988834962,0.4,0.22482310943341838,0.22482310943341838,RAD
1.952193108356e+33,51895104441.95665,0.12532143072214946,2027501.9254963256,34001952824854.297,2.596774885019597e+33,2.5646396057665926e-07,21.346964289563644,0.4,0.22526090616479777,0.22526090616479777,RAD
1.9525073294258697e+33,51969467157.668465,0.12404054936004805,2021447.877716948,33553990614643.19,2.596774885098793e+33,2.476518583447402e-07,21.421084439849626,0.4,0.2257129556016811,0.2257129556016811,RAD
1.9528215504957394e+33,52044385019.067986,0.12276373036056239,2015352.7655883837,33108522818329.684,2.596774885175255e+33,2.3906069713403715e-07,21.496481334724376,0.4,0.22617991689832134,0.22617991689832134,RAD
1.953135771565609e+33,52119866450.516556,0.12149099294483796,2009215.6809992874,32665550937534.473,2.5967748852490515e+33,2.306868480085003e-07,21.573202284037567,0.4,0.22666248848532855,0.22666248848532855,RAD
1.9534499926354788e+33,52195920064.66016,0.12022235702760732,2003035.6804347644,32225076508793.746,2.596774885320251e+33,2.2252671164713463e-07,21.6512971800079,0.4,0.2271614109633474,0.2271614109633474,RAD
1.9537642137053485e+33,52272554667.67749,0.11895784325839297,1996811.7830005903,31787101104085.223,2.596774885388919e+33,2.1457671833485233e-07,21.73081867895188,0.4,0.2276774702531946,0.2276774702531946,RAD
1.9538296450004983e+33,52288586462.05182,0.11869504988798424,1995510.1443645328,31696214551982.92,2.5967748854029054e+33,2.1294737193515355e-07,21.747562260275476,0.4,0.22778716310472735,0.22778716310472735,RAD
1.9538361881300133e+33,52290191051.673706,0.11866878044024702,1995379.8730248227,31687131860992.047,2.596774885404298e+33,2.1278492878398022e-07,21.749240172625488,0.4,0.22779817553939846,0.22779817553939846,RAD
1.9538427312595283e+33,52291795898.02292,0.11864251279135865,1995249.582106156,31678050254463.65,2.59677488540569e+33,2.1262257486726565e-07,21.750814414646463,0.4,0.22780810326505702,0.22780810326505702,RAD
1.953859089083316e+33,52295809137.63569,0.11857685025226955,1994923.7906517591,31655350982762.47,2.5967748854091646e+33,2.1221709684335024e-07,21.75234304033747,0.4,0.22780770998809674,0.22780770998809674,RAD
1.953940878202255e+33,52315899459.82516,0.11824867041463218,1993293.5943263522,31541956302093.57,2.596774885426439e+33,2.1019851061813088e-07,21.759996026678795,0.4,0.22780573523125125,0.22780573523125125,RAD
1.954022667321194e+33,52336030115.47152,0.11792071208180219,1991661.3270868908,31428731105804.08,2.596774885443549e+33,2.0819454399571847e-07,21.767665494605748,0.4,0.2278037463894111,0.2278037463894111,RAD
1.954099757189355e+33,52355041230.03068,0.11761179969591135,1990120.9398778228,31322166525651.8,2.596774885459526e+33,2.063190350028024e-07,21.77490945996365,0.4,0.2278018587606857,0.2278018587606857,RAD
1.9544852065301592e+33,52450641743.12614,0.11607019390281455,1982391.0640830544,30791603410374.12,2.596774885537271e+33,1.9713321336524355e-07,21.811351967213678,0.4,0.22779222505140884,0.22779222505140884,RAD
1.9548706558709635e+33,52547164237.26379,0.11453352300858409,1974613.991163281,30264808946991.74,2.596774885611536e+33,1.88261410903978e-07,21.84817121607555,0.4,0.22778225055479093,0.22778225055479093,RAD
1.9552561052117678e+33,52644627940.69565,0.11300179806290976,1966788.8403956806,29741786436702.426,2.5967748856824405e+33,1.79696180044123e-07,21.885375034071522,0.4,0.22777191396015917,0.22777191396015917,RAD
1.955641554552572e+33,52743052706.51411,0.11147503028547007,1958914.7046306944,29222539317254.31,2.596774885750102e+33,1.7143017203854414e-07,21.922971481754967,0.4,0.22776119253663715,0.22776119253663715,RAD
1.9560270038933764e+33,52842459040.45295,0.10995323106913603,1950990.6491969675,28707071167124.7,2.5967748858146333e+33,1.634561366267125e-07,21.96096886117496,0.4,0.2277500620241109,0.2277500620241109,RAD
1.9563464915218957e+33,52925613128.37294,0.10869563060809334,1944384.1084202318,28282681690414.33,2.5967748858658293e+33,1.5706287856740216e-07,21.992773762281136,0.4,0.22774050773761498,0.22774050773761498,RAD
1.956665979150415e+33,53009468558.73839,0.10744145830697449,1937742.0461092228,27860893219317.566,2.5967748859150136e+33,1.5086127609701369e-07,22.024864989955326,0.4,0.22773063895572612,0.22773063895572612,RAD
1.9569854667789342e+33,53094038116.26391,0.10619072093359219,1931063.883568154,27441708024422.254,2.5967748859622464e+33,1.4484735337701406e-07,22.05724767511481,0.4,0.2277204391124518,0.2277204391124518,RAD
1.9573049544074534e+33,53179334948.41761,0.10494342534322411,1924349.0269757537,27025128450705.71,2.5967748860075874e+33,1.3901718046706222e-07,22.089927078555977,0.4,0.22770989068974096,0.22770989068974096,RAD
1.9576244420359727e+33,53265372579.49574,0.10369957847994428,1917596.866840832,26611156919522.617,2.596774886051094e+33,1.3336687319197138e-07,22.122908594845097,0.4,0.22769897515422102,0.22769897515422102,RAD
1.957943929664492e+33,53352164925.39379,0.10245918737796528,1910806.7774329365,26199795930667.016,2.596774886092824e+33,1.2789259300875337e-07,22.156197756316377,0.4,0.22768767288909586,0.22768767288909586,RAD
1.9582634172930112e+33,53439726309.11597,0.10122225916298921,1903978.1161867194,25791048064511.97,2.5967748861328327e+33,1.2259054687373578e-07,22.189800237176584,0.4,0.22767596312078103,0.22767596312078103,RAD
1.9585829049215304e+33,53528071477.068275,0.09998880105356667,1897110.2230785466,25384915984230.676,2.596774886171174e+33,1.1745698710976022e-07,22.22372185771564,0.4,0.2276638238398196,0.2276638238398196,RAD
1.9589023925500497e+33,53617215616.18342,0.09875882036246048,1890202.419973784,24981402438102.977,2.5967748862079023e+33,1.1248821127345416e-07,22.257968588620408,0.4,0.22765123171556187,0.22765123171556187,RAD
1.959221880178569e+33,53707174371.929474,0.09753232449801325,1883254.009943096,24580510261911.51,2.596774886243069e+33,1.0768056202258543e-07,22.292546555390356,0.4,0.22763816200406525,0.22763816200406525,RAD
1.9595413678070882e+33,53797963867.25803,0.09630932096551525,1876264.276545978,24182242381432.0,2.596774886276724e+33,1.0303042698348962e-07,22.32746204284873,0.4,0.2276245884485749,0.2276245884485749,RAD
1.9598608554356074e+33,53889600722.55167,0.09508981736857036,1869232.4830796244,23786601815022.387,2.596774886308919e+33,9.853423861857927e-08,22.362721499746776,0.4,0.2276104831719351,0.2276104831719351,RAD
1.9601995851247483e+33,53987701222.71482,0.09380069672036424,1861730.3989434857,23370005564460.164,2.596774886341511e+33,9.393146411959961e-08,22.400487602069617,0.4,0.22759491461905895,0.22759491461905895,RAD
1.9604814572666703e+33,54070090986.62203,0.09273097407290554,1855450.2198842987,23025593922135.652,2.5967748863674626e+33,9.022720329080336e-08,22.432220706245463,0.4,0.2275814513346083,0.2275814513346083,RAD
1.9607633294085923e+33,54153180790.68363,0.09166399360160249,1849135.517275273,22683234700158.195,2.5967748863923865e+33,8.663480245212135e-08,22.464237095021623,0.4,0.2275675021280427,0.2275675021280427,RAD
1.9610452015505143e+33,54236983519.16573,0.09059976079915016,1842785.725787634,22342930236465.785,2.596774886416313e+33,8.315193034235396e-08,22.496541665125157,0.4,0.2275530427148256,0.2275530427148256,RAD
1.9613270736924364e+33,54321512425.85242,0.08953828122171398,1836400.2652842768,22004682933602.484,2.596774886439273e+33,7.977628247930004e-08,22.529139426678682,0.4,0.2275380474295733,0.2275380474295733,RAD
1.9616089458343584e+33,54406781148.54662,0.08847956048961131,1829978.5402879238,21668495260465.387,2.596774886461296e+33,7.650558108917457e-08,22.562035505840115,0.4,0.227522489134404,0.227522489134404,RAD
1.9618908179762804e+33,54492803724.297165,0.08742360428797762,1823519.9394251283,21334369754117.406,2.596774886482412e+33,7.333757503606432e-08,22.59523514744542,0.4,0.22750633912027723,0.22750633912027723,RAD
1.9621726901182024e+33,54579594605.39614,0.08637041836741326,1817023.834844812,21002309021669.098,2.596774886502649e+33,7.027003975142147e-08,22.628743717643424,0.4,0.22748956700070075,0.22748956700070075,RAD
1.9624545622601245e+33,54667168676.19445,0.08532000854460853,1810489.5816099322,20672315742232.887,2.5967748865220354e+33,6.730077716359432e-08,22.66256670650901,0.4,0.2274721405971181,0.2274721405971181,RAD
1.9627364344020465e+33,54755541270.7865,0.0842723807029425,1803916.5170607897,20344392668953.32,2.5967748865405986e+33,6.442761562739703e-08,22.69670973062224,0.4,0.2274540258152513,0.2274540258152513,RAD
1.9630183065439685e+33,54844728191.618996,0.08322754079305227,1797303.960148394,20018542631117.11,2.596774886558365e+33,6.16484098537178e-08,22.731178535597,0.4,0.22743518651158398,0.22743518651158398,RAD
1.9633001786858905e+33,54934745729.0829,0.0821854948333675,1790651.2107361972,19694768536347.043,2.5967748865753615e+33,5.896104083916726e-08,22.76597899853887,0.4,0.22741558434906944,0.22741558434906944,RAD
